draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
423,20262105|20262110|20262104|20262109|20262107|20262110|20262104|20262101|20262104|20262108,20262104|20262102|20262105|20262103|20262105,0.6146788990825688,0.01834862385321101,0.5651614987506643,-0.5137614678899083,0.22935779816513763,0.01834862385321101,0.2214673796525004,0.21100917431192662,-0.01834862385321101,0.01834862385321101,-0.016194773119756013,-0.6055045871559633,-0.375,-0.32615407557996295
424,20262105|20262106|20262102|20262108|20262106|20262106|20262105|20262103|20262109|20262102,20262103|20262105|20262105|20262105|20262102,0.6581196581196581,0.0,0.6084569620344152,-0.5555555555555556,0.23931623931623933,0.0,0.22987628794808856,0.18803418803418803,0.0,0.0,2.3004108258360276e-08,-0.6666666666666666,-0.3508771929824561,-0.3051986596098975
425,20262110|20262103|20262108|20262104|20262103|20262110|20262103|20262106|20262105|20262101,20262102|20262101|20262101|20262103|20262104,0.6111111111111112,0.018518518518518517,0.5677488005629683,-0.5092592592592593,0.2037037037037037,0.018518518518518517,0.19717376108824777,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.01634473240991998,-0.6111111111111112,-0.3392857142857143,-0.30095671228084
426,20262105|20262101|20262101|20262107|20262102|20262102|20262105|20262104|20262107|20262101,20262103|20262104|20262102|20262104|20262102,0.6460176991150443,0.0,0.5897920674876771,-0.5398230088495575,0.26548672566371684,0.0,0.2545914760525383,0.19469026548672566,0.0,0.0,3.357278370549126e-08,-0.6548672566371682,-0.41818181818181815,-0.3646515167872759
427,20262107|20262104|20262110|20262106|20262109|20262102|20262103|20262105|20262104|20262109,20262105|20262101|20262105|20262101|20262103,0.6306306306306306,0.009009009009009009,0.5797991328797765,-0.5315315315315315,0.24324324324324326,0.009009009009009009,0.234354899397457,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.00795147321878845,-0.6216216216216216,-0.2982456140350877,-0.26425211748955757
428,20262106|20262106|20262107|20262109|20262109|20262106|20262110|20262105|20262103|20262106,20262105|20262101|20262101|20262101|20262104,0.6371681415929203,0.008849557522123894,0.5866916971759177,-0.5398230088495575,0.23893805309734514,0.008849557522123894,0.23005518106324047,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.0078107549162484535,-0.6460176991150443,-0.3050847457627119,-0.26637762031783124
429,20262110|20262103|20262110|20262103|20262102|20262108|20262102|20262103|20262107|20262105,20262104|20262102|20262105|20262103|20262105,0.6037735849056604,0.018867924528301886,0.561516407374083,-0.5,0.20754716981132076,0.018867924528301886,0.20162151300100742,0.2169811320754717,-0.018867924528301886,0.018867924528301886,-0.01665313812935443,-0.6226415094339622,-0.375,-0.32615407557996295
430,20262101|20262109|20262110|20262103|20262106|20262108|20262107|20262102|20262106|20262102,20262105|20262104|20262103|20262104|20262103,0.6339285714285714,0.008928571428571428,0.5852989581994772,-0.5446428571428571,0.23214285714285715,0.008928571428571428,0.22376439869298917,0.1875,-0.008928571428571428,0.008928571428571428,-0.007880493195550377,-0.6517857142857143,-0.38461538461538464,-0.3407481129148895
431,20262102|20262104|20262109|20262106|20262109|20262106|20262107|20262101|20262109|20262109,20262103|20262104|20262101|20262102|20262102,0.6551724137931034,0.0,0.6007531457454305,-0.5689655172413793,0.25862068965517243,0.0,0.24802715807535064,0.1724137931034483,0.0,0.0,3.446444053421289e-08,-0.6551724137931034,-0.375,-0.3300357610037673
432,20262101|20262106|20262109|20262107|20262106|20262106|20262105|20262109|20262105|20262108,20262101|20262104|20262104|20262103|20262104,0.6551724137931034,0.0,0.6022768870560116,-0.5517241379310345,0.25,0.0,0.23972079214834321,0.1896551724137931,0.0,0.0,2.5481483106498862e-08,-0.6724137931034483,-0.3888888888888889,-0.34023723654484295
433,20262102|20262104|20262110|20262105|20262106|20262108|20262102|20262106|20262110|20262101,20262104|20262104|20262103|20262102|20262104,0.631578947368421,0.017543859649122806,0.5842534460789334,-0.5350877192982456,0.21929824561403508,0.017543859649122806,0.2118975151611272,0.20175438596491227,-0.017543859649122806,0.017543859649122806,-0.015484489482100593,-0.631578947368421,-0.42592592592592593,-0.3703932870723233
434,20262108|20262102|20262105|20262110|20262101|20262102|20262103|20262106|20262107|20262105,20262104|20262102|20262104|20262103|20262101,0.6339285714285714,0.008928571428571428,0.5854423356909729,-0.5267857142857143,0.23214285714285715,0.008928571428571428,0.2238344638223603,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880489771751988,-0.6517857142857143,-0.38181818181818183,-0.33504375808756814
435,20262107|20262110|20262101|20262110|20262102|20262106|20262110|20262110|20262104|20262101,20262102|20262101|20262104|20262101|20262104,0.5925925925925926,0.037037037037037035,0.5470453914014194,-0.5,0.2037037037037037,0.037037037037037035,0.1984347991331743,0.2222222222222222,-0.037037037037037035,0.037037037037037035,-0.03268950763930571,-0.5925925925925926,-0.3620689655172414,-0.3140174303784438
436,20262103|20262104|20262105|20262101|20262110|20262109|20262106|20262110|20262109|20262105,20262101|20262101|20262104|20262105|20262101,0.6283185840707964,0.017699115044247787,0.5805987687851778,-0.5221238938053098,0.22123893805309736,0.017699115044247787,0.21365018645751357,0.21238938053097345,-0.017699115044247787,0.017699115044247787,-0.015621506600370847,-0.6194690265486725,-0.3050847457627119,-0.26637762031783124
437,20262102|20262106|20262102|20262101|20262104|20262105|20262110|20262103|20262103|20262109,20262104|20262101|20262104|20262101|20262103,0.6371681415929203,0.008849557522123894,0.5888772353907579,-0.5398230088495575,0.23008849557522124,0.008849557522123894,0.22170520230584154,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810737844500829,-0.6283185840707964,-0.34545454545454546,-0.30543599938786015
438,20262102|20262110|20262110|20262109|20262106|20262101|20262103|20262103|20262105|20262102,20262105|20262102|20262101|20262102|20262103,0.625,0.017857142857142856,0.5797032419089436,-0.5267857142857143,0.21428571428571427,0.017857142857142856,0.20740879944370527,0.20535714285714285,-0.017857142857142856,0.017857142857142856,-0.01576099530171483,-0.625,-0.3508771929824561,-0.3090122452894246
439,20262105|20262108|20262102|20262103|20262105|20262102|20262106|20262102|20262110|20262106,20262101|20262103|20262104|20262104|20262102,0.6434782608695652,0.008695652173913044,0.596524601146478,-0.5391304347826087,0.22608695652173913,0.008695652173913044,0.21812544525834493,0.2,-0.008695652173913044,0.008695652173913044,-0.007674913284049518,-0.6521739130434783,-0.38181818181818183,-0.3350437580875681
440,20262110|20262109|20262106|20262110|20262110|20262105|20262107|20262108|20262102|20262107,20262103|20262101|20262101|20262105|20262105,0.5981308411214953,0.028037383177570093,0.5526475750086274,-0.4953271028037383,0.21495327102803738,0.028037383177570093,0.20911657832275612,0.22429906542056074,-0.028037383177570093,0.028037383177570093,-0.024746269885830764,-0.6261682242990654,-0.2982456140350877,-0.26425211748955757
441,20262104|20262107|20262109|20262109|20262103|20262109|20262106|20262101|20262104|20262109,20262104|20262104|20262102|20262102|20262104,0.6460176991150443,0.0,0.592142049956726,-0.5575221238938053,0.25663716814159293,0.0,0.2460977055303176,0.17699115044247787,0.0,0.0,4.4137703859551905e-08,-0.6371681415929203,-0.43859649122807015,-0.3757064648688226
442,20262101|20262105|20262101|20262110|20262110|20262109|20262104|20262108|20262105|20262102,20262103|20262104|20262105|20262102|20262103,0.631578947368421,0.017543859649122806,0.5838917494519802,-0.5263157894736842,0.21929824561403508,0.017543859649122806,0.21171390004801863,0.21052631578947367,-0.017543859649122806,0.017543859649122806,-0.015484475356909748,-0.631578947368421,-0.37735849056603776,-0.3353490149616789
443,20262101|20262107|20262108|20262109|20262102|20262107|20262105|20262107|20262104|20262103,20262104|20262101|20262102|20262102|20262103,0.6261682242990654,0.0,0.5725821754772864,-0.5233644859813084,0.2616822429906542,0.0,0.2515148563639467,0.19626168224299065,0.0,0.0,2.3069684867515414e-08,-0.6542056074766355,-0.375,-0.33003576100376736
444,20262104|20262107|20262105|20262108|20262101|20262103|20262101|20262106|20262102|20262103,20262101|20262105|20262103|20262103|20262104,0.6396396396396397,0.0,0.5886620938833524,-0.5405405405405406,0.24324324324324326,0.0,0.2334184191930002,0.1891891891891892,0.0,0.0,3.26871974912638e-08,-0.6486486486486487,-0.33962264150943394,-0.3046239823487744
445,20262109|20262108|20262102|20262107|20262109|20262106|20262101|20262108|20262105|20262105,20262101|20262103|20262102|20262105|20262104,0.6521739130434783,0.0,0.6014201024097273,-0.5478260869565217,0.24347826086956523,0.0,0.2337564728153014,0.19130434782608696,0.0,0.0,2.8257418471788753e-08,-0.6782608695652174,-0.35714285714285715,-0.3135553939304014
446,20262108|20262106|20262101|20262103|20262107|20262110|20262103|20262105|20262102|20262103,20262104|20262105|20262102|20262104|20262103,0.6203703703703703,0.009259259259259259,0.5744327245860519,-0.5185185185185185,0.2222222222222222,0.009259259259259259,0.21445492254337525,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172359455531086,-0.6388888888888888,-0.4,-0.3478715066762125
447,20262101|20262106|20262104|20262109|20262101|20262107|20262107|20262104|20262102|20262105,20262102|20262101|20262103|20262104|20262103,0.6428571428571429,0.0,0.5861379788336806,-0.5446428571428571,0.26785714285714285,0.0,0.25679992216565484,0.1875,0.0,0.0,3.441955213603512e-08,-0.6428571428571429,-0.3584905660377358,-0.3220372003885573
448,20262110|20262102|20262101|20262108|20262103|20262102|20262110|20262101|20262103|20262106,20262104|20262103|20262105|20262105|20262101,0.6216216216216216,0.018018018018018018,0.577296399596641,-0.5315315315315315,0.2072072072072072,0.018018018018018018,0.20049324360281484,0.1981981981981982,-0.018018018018018018,0.018018018018018018,-0.01590298851679047,-0.6306306306306306,-0.3392857142857143,-0.2970750268570355
449,20262108|20262110|20262108|20262104|20262108|20262109|20262110|20262103|20262103|20262101,20262105|20262103|20262102|20262102|20262104,0.6111111111111112,0.018518518518518517,0.5698683595214342,-0.5185185185185185,0.19444444444444445,0.018518518518518517,0.18836123952616474,0.2037037037037037,-0.018518518518518517,0.018518518518518517,-0.01634473211405468,-0.6296296296296297,-0.39285714285714285,-0.3426344426533288
450,20262107|20262110|20262107|20262107|20262105|20262107|20262109|20262109|20262110|20262101,20262104|20262104|20262104|20262103|20262103,0.5961538461538461,0.019230769230769232,0.543841219201375,-0.49038461538461536,0.25,0.019230769230769232,0.24190236646014077,0.22115384615384615,-0.019230769230769232,0.019230769230769232,-0.016973397299981267,-0.6346153846153846,-0.4117647058823529,-0.3644550295350592
451,20262105|20262102|20262101|20262105|20262110|20262106|20262106|20262110|20262109|20262104,20262105|20262105|20262104|20262104|20262101,0.6347826086956522,0.017391304347826087,0.5857227050020758,-0.5304347826086957,0.22608695652173913,0.017391304347826087,0.21822762759597095,0.20869565217391303,-0.017391304347826087,0.017391304347826087,-0.015349834929680789,-0.6260869565217392,-0.3620689655172414,-0.31026959617614996
452,20262101|20262105|20262107|20262103|20262103|20262104|20262106|20262106|20262105|20262104,20262104|20262105|20262103|20262102|20262102,0.6396396396396397,0.0,0.5865891888537094,-0.5315315315315315,0.25225225225225223,0.0,0.2419447763477732,0.1981981981981982,0.0,0.0,3.5485239594582675e-08,-0.6306306306306306,-0.39285714285714285,-0.3426344426533289
453,20262106|20262105|20262105|20262101|20262108|20262110|20262105|20262105|20262107|20262108,20262103|20262101|20262102|20262104|20262105,0.6371681415929203,0.008849557522123894,0.5883721270260819,-0.5132743362831859,0.23008849557522124,0.008849557522123894,0.2215781370954106,0.22123893805309736,-0.008849557522123894,0.008849557522123894,-0.007810746949415321,-0.6637168141592921,-0.35714285714285715,-0.3135553939304015
454,20262108|20262102|20262107|20262105|20262108|20262109|20262108|20262108|20262104|20262109,20262104|20262104|20262104|20262104|20262103,0.6428571428571429,0.0,0.5953657805837685,-0.5446428571428571,0.23214285714285715,0.0,0.22318239253753694,0.1875,0.0,0.0,2.810765905937794e-08,-0.6785714285714286,-0.4339622641509434,-0.3763517279341647
455,20262105|20262102|20262106|20262101|20262108|20262110|20262105|20262108|20262107|20262101,20262102|20262104|20262102|20262105|20262105,0.6371681415929203,0.008849557522123894,0.5880614500918367,-0.5309734513274337,0.23008849557522124,0.008849557522123894,0.2214941620732606,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.007810748033437537,-0.6637168141592921,-0.3898305084745763,-0.333536597086362
456,20262110|20262106|20262101|20262105|20262109|20262105|20262107|20262107|20262103|20262101,20262105|20262103|20262101|20262101|20262102,0.6272727272727273,0.00909090909090909,0.5751740832594263,-0.5181818181818182,0.24545454545454545,0.00909090909090909,0.2362453702599758,0.20909090909090908,-0.00909090909090909,0.00909090909090909,-0.008023767129528488,-0.6454545454545455,-0.3157894736842105,-0.2804433553160223
457,20262102|20262107|20262110|20262108|20262101|20262110|20262105|20262106|20262107|20262110,20262102|20262102|20262104|20262103|20262102,0.5981308411214953,0.028037383177570093,0.5519827119007692,-0.4953271028037383,0.21495327102803738,0.028037383177570093,0.20891238927005565,0.22429906542056074,-0.028037383177570093,0.028037383177570093,-0.024746268938467663,-0.6261682242990654,-0.4107142857142857,-0.3591148097266948
458,20262107|20262109|20262104|20262101|20262108|20262102|20262106|20262106|20262104|20262104,20262104|20262102|20262105|20262103|20262104,0.6460176991150443,0.0,0.591638509337653,-0.5575221238938053,0.25663716814159293,0.0,0.24603221184126095,0.17699115044247787,0.0,0.0,3.5208332093463786e-08,-0.6371681415929203,-0.4,-0.3478715066762126
459,20262107|20262101|20262106|20262110|20262106|20262105|20262105|20262107|20262103|20262103,20262102|20262105|20262102|20262104|20262102,0.6203703703703703,0.009259259259259259,0.5699367363324732,-0.5092592592592593,0.24074074074074073,0.009259259259259259,0.23198796883401668,0.21296296296296297,-0.009259259259259259,0.009259259259259259,-0.008172364139543017,-0.6388888888888888,-0.4067796610169492,-0.3491789793932855
460,20262102|20262108|20262101|20262105|20262104|20262106|20262102|20262108|20262109|20262108,20262105|20262101|20262103|20262103|20262104,0.6551724137931034,0.0,0.6064824266239568,-0.5603448275862069,0.23275862068965517,0.0,0.22345173401944335,0.1810344827586207,0.0,0.0,3.1328670007829876e-08,-0.6724137931034483,-0.33962264150943394,-0.30462398234877447
461,20262101|20262107|20262103|20262105|20262106|20262110|20262107|20262102|20262107|20262104,20262101|20262102|20262101|20262105|20262104,0.6132075471698113,0.009433962264150943,0.5601694761440258,-0.5094339622641509,0.25471698113207547,0.009433962264150943,0.2455340345393751,0.20754716981132076,-0.009433962264150943,0.009433962264150943,-0.00832656174001098,-0.6320754716981132,-0.3389830508474576,-0.29397807334298265
462,20262107|20262109|20262110|20262104|20262107|20262106|20262107|20262110|20262106|20262105,20262102|20262103|20262104|20262101|20262101,0.6037735849056604,0.018867924528301886,0.5520124446654157,-0.5,0.24528301886792453,0.018867924528301886,0.23720945768733234,0.2169811320754717,-0.018867924528301886,0.018867924528301886,-0.016653145598269168,-0.6226415094339622,-0.3392857142857143,-0.30095671228084
